Year,Month,전국,제주도
2020,4,979,4
2020,5,703,2
2020,6,1334,4
2020,7,1506,7
2020,8,5642,19
2020,9,3865,14
2020,10,2714,0
2020,11,7768,21
2020,12,26564,338
2021,1,17494,106
2021,2,11495,48
2021,3,13430,55
2021,4,18938,82
2021,5,17902,315
2021,6,16109,215
2021,7,41401,468
2021,8,53121,871
